8, Friday, 03/18/2016,12:01 PM,-,12:15 PM,15,123
8, Friday, 03/18/2016,12:16 PM,-,12:30 PM,32,84
8, Friday, 03/18/2016,12:31 PM,-,12:45 PM,28,105
8, Friday, 03/18/2016,12:46 PM,-,01:00 PM,26,45
8, Friday, 03/18/2016,01:01 PM,-,01:15 PM,28,27
8, Friday, 03/18/2016,01:16 PM,-,01:30 PM,25,46
8, Friday, 03/18/2016,01:31 PM,-,01:45 PM,1,0
8, Friday, 03/18/2016,01:46 PM,-,02:00 PM,0,0
8, Friday, 03/18/2016,02:01 PM,-,02:15 PM,0,0
8, Friday, 03/18/2016,0, Day Totals:,0,259,"1,483",0
8, Wednesday, 03/23/2016,01:46 PM,-,02:00 PM,1,0
8, Wednesday, 03/23/2016,02:01 PM,-,02:15 PM,0,1
8, Wednesday, 03/23/2016,0, Day Totals:,0,1,1,0
8, Saturday, 04/02/2016,04:31 PM,-,04:45 PM,0,0
8, Saturday, 04/02/2016,05:01 PM,-,05:15 PM,0,0
8, Saturday, 04/02/2016,05:16 PM,-,05:30 PM,0,0
8, Saturday, 04/02/2016,05:31 PM,-,05:45 PM,0,0
8, Saturday, 04/02/2016,06:01 PM,-,06:15 PM,0,0
8, Saturday, 04/02/2016,06:16 PM,-,06:30 PM,0,0
8, Saturday, 04/02/2016,07:16 PM,-,07:30 PM,0,0
8, Saturday, 04/02/2016,07:46 PM,-,08:00 PM,0,0
8, Saturday, 04/02/2016,08:01 PM,-,08:15 PM,0,0
8, Saturday, 04/02/2016,09:01 PM,-,09:15 PM,0,0
8, Saturday, 04/02/2016,09:16 PM,-,09:30 PM,0,0
8, Saturday, 04/02/2016,09:31 PM,-,09:45 PM,0,0
8, Saturday, 04/02/2016,0, Day Totals:,0,0,0,0
9, Sunday, 04/03/2016,01:01 PM,-,01:15 PM,0,0
9, Sunday, 04/03/2016,01:16 PM,-,01:30 PM,0,0
9, Sunday, 04/03/2016,01:31 PM,-,01:45 PM,0,0
9, Sunday, 04/03/2016,01:46 PM,-,02:00 PM,0,0
9, Sunday, 04/03/2016,02:01 PM,-,02:15 PM,0,0
9, Sunday, 04/03/2016,02:16 PM,-,02:30 PM,0,0
9, Sunday, 04/03/2016,02:31 PM,-,02:45 PM,0,0
9, Sunday, 04/03/2016,02:46 PM,-,03:00 PM,0,0
9, Sunday, 04/03/2016,03:01 PM,-,03:15 PM,0,0
9, Sunday, 04/03/2016,03:16 PM,-,03:30 PM,0,0
9, Sunday, 04/03/2016,03:31 PM,-,03:45 PM,0,0
9, Sunday, 04/03/2016,03:46 PM,-,04:00 PM,0,0
9, Sunday, 04/03/2016,04:01 PM,-,04:15 PM,0,0
9, Sunday, 04/03/2016,04:16 PM,-,04:30 PM,0,0
9, Sunday, 04/03/2016,04:31 PM,-,04:45 PM,0,0
9, Sunday, 04/03/2016,04:46 PM,-,05:00 PM,0,16
9, Sunday, 04/03/2016,05:01 PM,-,05:15 PM,7,109
9, Sunday, 04/03/2016,05:16 PM,-,05:30 PM,1,88
9, Sunday, 04/03/2016,05:31 PM,-,05:45 PM,4,143
9, Sunday, 04/03/2016,05:46 PM,-,06:00 PM,4,109
9, Sunday, 04/03/2016,06:01 PM,-,06:15 PM,2,136
9, Sunday, 04/03/2016,06:16 PM,-,06:30 PM,2,90
9, Sunday, 04/03/2016,06:31 PM,-,06:45 PM,9,50
9, Sunday, 04/03/2016,06:46 PM,-,07:00 PM,2,64
9, Sunday, 04/03/2016,07:01 PM,-,07:15 PM,0,0
9, Sunday, 04/03/2016,07:16 PM,-,07:30 PM,0,0
9, Sunday, 04/03/2016,07:31 PM,-,07:45 PM,0,0
9, Sunday, 04/03/2016,07:46 PM,-,08:00 PM,0,0
9, Sunday, 04/03/2016,08:01 PM,-,08:15 PM,0,0
9, Sunday, 04/03/2016,08:16 PM,-,08:30 PM,0,0
9, Sunday, 04/03/2016,08:31 PM,-,08:45 PM,0,0
9, Sunday, 04/03/2016,08:46 PM,-,09:00 PM,0,0
9, Sunday, 04/03/2016,09:01 PM,-,09:15 PM,0,0
9, Sunday, 04/03/2016,09:16 PM,-,09:30 PM,0,0
9, Sunday, 04/03/2016,09:31 PM,-,09:45 PM,0,0
9, Sunday, 04/03/2016,09:46 PM,-,10:00 PM,0,0
9, Sunday, 04/03/2016,10:01 PM,-,10:15 PM,0,0
9, Sunday, 04/03/2016,10:16 PM,-,10:30 PM,0,0
9, Sunday, 04/03/2016,10:46 PM,-,11:00 PM,0,0
9, Sunday, 04/03/2016,11:01 PM,-,11:15 PM,0,0
9, Sunday, 04/03/2016,11:16 PM,-,11:30 PM,0,0
9, Sunday, 04/03/2016,11:31 PM,-,11:45 PM,0,0
9, Sunday, 04/03/2016,11:46 PM,-,12:00 AM,0,0
9, Sunday, 04/03/2016,0, Day Totals:,0,31,805,0
9, Monday, 04/04/2016,07:01 AM,-,07:15 AM,1,32
9, Monday, 04/04/2016,07:16 AM,-,07:30 AM,1,52
9, Monday, 04/04/2016,07:31 AM,-,07:45 AM,0,73
9, Monday, 04/04/2016,07:46 AM,-,08:00 AM,0,39
9, Monday, 04/04/2016,08:01 AM,-,08:15 AM,1,46
9, Monday, 04/04/2016,08:16 AM,-,08:30 AM,1,52
9, Monday, 04/04/2016,08:31 AM,-,08:45 AM,0,71
9, Monday, 04/04/2016,08:46 AM,-,09:00 AM,1,34
9, Monday, 04/04/2016,09:01 AM,-,09:15 AM,0,15
9, Monday, 04/04/2016,09:16 AM,-,09:30 AM,1,15
9, Monday, 04/04/2016,09:31 AM,-,09:45 AM,3,25
9, Monday, 04/04/2016,09:46 AM,-,10:00 AM,3,42
9, Monday, 04/04/2016,10:01 AM,-,10:15 AM,0,7
9, Monday, 04/04/2016,10:16 AM,-,10:30 AM,1,3
9, Monday, 04/04/2016,10:31 AM,-,10:45 AM,1,5
9, Monday, 04/04/2016,10:46 AM,-,11:00 AM,17,82
9, Monday, 04/04/2016,11:01 AM,-,11:15 AM,9,58
9, Monday, 04/04/2016,11:16 AM,-,11:30 AM,14,68
9, Monday, 04/04/2016,11:31 AM,-,11:45 AM,4,65
9, Monday, 04/04/2016,11:46 AM,-,12:00 PM,17,252
9, Monday, 04/04/2016,12:01 PM,-,12:15 PM,16,202
9, Monday, 04/04/2016,12:16 PM,-,12:30 PM,11,136
9, Monday, 04/04/2016,12:31 PM,-,12:45 PM,4,86
9, Monday, 04/04/2016,12:46 PM,-,01:00 PM,5,28
9, Monday, 04/04/2016,01:01 PM,-,01:15 PM,2,33
9, Monday, 04/04/2016,01:16 PM,-,01:30 PM,0,7
9, Monday, 04/04/2016,01:31 PM,-,01:45 PM,0,3
9, Monday, 04/04/2016,01:46 PM,-,02:00 PM,2,10
9, Monday, 04/04/2016,02:01 PM,-,02:15 PM,0,8
9, Monday, 04/04/2016,02:16 PM,-,02:30 PM,3,4
9, Monday, 04/04/2016,02:31 PM,-,02:45 PM,1,4
9, Monday, 04/04/2016,02:46 PM,-,03:00 PM,0,2
9, Monday, 04/04/2016,03:01 PM,-,03:15 PM,2,0
9, Monday, 04/04/2016,03:16 PM,-,03:30 PM,1,2
9, Monday, 04/04/2016,03:31 PM,-,03:45 PM,1,1
9, Monday, 04/04/2016,03:46 PM,-,04:00 PM,3,5
9, Monday, 04/04/2016,04:01 PM,-,04:15 PM,1,8
9, Monday, 04/04/2016,04:16 PM,-,04:30 PM,0,4
9, Monday, 04/04/2016,04:31 PM,-,04:45 PM,2,5
9, Monday, 04/04/2016,04:46 PM,-,05:00 PM,3,38
9, Monday, 04/04/2016,05:01 PM,-,05:15 PM,11,114
9, Monday, 04/04/2016,05:16 PM,-,05:30 PM,5,82
9, Monday, 04/04/2016,05:31 PM,-,05:45 PM,9,125
9, Monday, 04/04/2016,05:46 PM,-,06:00 PM,7,101
9, Monday, 04/04/2016,06:01 PM,-,06:15 PM,5,138
9, Monday, 04/04/2016,06:16 PM,-,06:30 PM,6,104
9, Monday, 04/04/2016,06:31 PM,-,06:45 PM,9,135
9, Monday, 04/04/2016,06:46 PM,-,07:00 PM,13,51
9, Monday, 04/04/2016,07:01 PM,-,07:15 PM,10,52
9, Monday, 04/04/2016,07:16 PM,-,07:30 PM,4,45
9, Monday, 04/04/2016,07:31 PM,-,07:45 PM,9,36
9, Monday, 04/04/2016,07:46 PM,-,08:00 PM,6,23
9, Monday, 04/04/2016,08:01 PM,-,08:15 PM,0,0
9, Monday, 04/04/2016,08:16 PM,-,08:30 PM,0,0
9, Monday, 04/04/2016,08:31 PM,-,08:45 PM,0,0
9, Monday, 04/04/2016,08:46 PM,-,09:00 PM,0,0
9, Monday, 04/04/2016,09:01 PM,-,09:15 PM,0,0
9, Monday, 04/04/2016,09:16 PM,-,09:30 PM,0,0
9, Monday, 04/04/2016,09:31 PM,-,09:45 PM,0,0
9, Monday, 04/04/2016,09:46 PM,-,10:00 PM,0,0
9, Monday, 04/04/2016,10:01 PM,-,10:15 PM,0,0
9, Monday, 04/04/2016,10:16 PM,-,10:30 PM,0,0
9, Monday, 04/04/2016,10:31 PM,-,10:45 PM,0,0
9, Monday, 04/04/2016,10:46 PM,-,11:00 PM,0,0
9, Monday, 04/04/2016,11:01 PM,-,11:15 PM,0,0
9, Monday, 04/04/2016,11:16 PM,-,11:30 PM,0,0
9, Monday, 04/04/2016,11:31 PM,-,11:45 PM,0,0
9, Monday, 04/04/2016,11:46 PM,-,12:00 AM,0,0
9, Monday, 04/04/2016,0, Day Totals:,0,226,"2,628",0
9, Tuesday, 04/05/2016,07:01 AM,-,07:15 AM,0,19
9, Tuesday, 04/05/2016,07:16 AM,-,07:30 AM,0,26
9, Tuesday, 04/05/2016,07:31 AM,-,07:45 AM,1,46
9, Tuesday, 04/05/2016,07:46 AM,-,08:00 AM,2,28
9, Tuesday, 04/05/2016,08:01 AM,-,08:15 AM,0,24
9, Tuesday, 04/05/2016,08:16 AM,-,08:30 AM,1,52
9, Tuesday, 04/05/2016,08:31 AM,-,08:45 AM,2,53
9, Tuesday, 04/05/2016,08:46 AM,-,09:00 AM,0,49
9, Tuesday, 04/05/2016,09:01 AM,-,09:15 AM,1,49
9, Tuesday, 04/05/2016,09:16 AM,-,09:30 AM,4,36
9, Tuesday, 04/05/2016,09:31 AM,-,09:45 AM,0,26
9, Tuesday, 04/05/2016,09:46 AM,-,10:00 AM,0,19
9, Tuesday, 04/05/2016,10:01 AM,-,10:15 AM,0,4
9, Tuesday, 04/05/2016,10:16 AM,-,10:30 AM,0,8
9, Tuesday, 04/05/2016,10:31 AM,-,10:45 AM,2,6
9, Tuesday, 04/05/2016,10:46 AM,-,11:00 AM,10,102
9, Tuesday, 04/05/2016,11:01 AM,-,11:15 AM,21,160
9, Tuesday, 04/05/2016,11:16 AM,-,11:30 AM,10,93
9, Tuesday, 04/05/2016,11:31 AM,-,11:45 AM,8,81
9, Tuesday, 04/05/2016,11:46 AM,-,12:00 PM,18,102
9, Tuesday, 04/05/2016,12:01 PM,-,12:15 PM,12,102
9, Tuesday, 04/05/2016,12:16 PM,-,12:30 PM,10,94
9, Tuesday, 04/05/2016,12:31 PM,-,12:45 PM,9,46
9, Tuesday, 04/05/2016,12:46 PM,-,01:00 PM,7,27
9, Tuesday, 04/05/2016,01:01 PM,-,01:15 PM,3,57
9, Tuesday, 04/05/2016,01:16 PM,-,01:30 PM,1,17
9, Tuesday, 04/05/2016,01:31 PM,-,01:45 PM,1,6
9, Tuesday, 04/05/2016,01:46 PM,-,02:00 PM,1,2
9, Tuesday, 04/05/2016,02:01 PM,-,02:15 PM,2,2
9, Tuesday, 04/05/2016,02:16 PM,-,02:30 PM,3,6
9, Tuesday, 04/05/2016,02:31 PM,-,02:45 PM,1,5
9, Tuesday, 04/05/2016,02:46 PM,-,03:00 PM,0,2
9, Tuesday, 04/05/2016,03:01 PM,-,03:15 PM,0,0
9, Tuesday, 04/05/2016,03:16 PM,-,03:30 PM,0,3
9, Tuesday, 04/05/2016,03:31 PM,-,03:45 PM,2,5
9, Tuesday, 04/05/2016,03:46 PM,-,04:00 PM,3,6
9, Tuesday, 04/05/2016,04:01 PM,-,04:15 PM,1,2
9, Tuesday, 04/05/2016,04:16 PM,-,04:30 PM,1,5
9, Tuesday, 04/05/2016,04:31 PM,-,04:45 PM,7,19
9, Tuesday, 04/05/2016,04:46 PM,-,05:00 PM,11,38
9, Tuesday, 04/05/2016,05:01 PM,-,05:15 PM,16,132
9, Tuesday, 04/05/2016,05:16 PM,-,05:30 PM,12,97
9, Tuesday, 04/05/2016,05:31 PM,-,05:45 PM,6,122
9, Tuesday, 04/05/2016,05:46 PM,-,06:00 PM,8,112
9, Tuesday, 04/05/2016,06:01 PM,-,06:15 PM,11,102
9, Tuesday, 04/05/2016,06:16 PM,-,06:30 PM,8,71
9, Tuesday, 04/05/2016,06:31 PM,-,06:45 PM,9,78
9, Tuesday, 04/05/2016,06:46 PM,-,07:00 PM,9,34
9, Tuesday, 04/05/2016,07:01 PM,-,07:15 PM,7,73
9, Tuesday, 04/05/2016,07:16 PM,-,07:30 PM,6,76
9, Tuesday, 04/05/2016,07:31 PM,-,07:45 PM,6,33
9, Tuesday, 04/05/2016,07:46 PM,-,08:00 PM,6,18
9, Tuesday, 04/05/2016,08:01 PM,-,08:15 PM,0,0
9, Tuesday, 04/05/2016,08:16 PM,-,08:30 PM,0,0
9, Tuesday, 04/05/2016,08:31 PM,-,08:45 PM,0,0
9, Tuesday, 04/05/2016,08:46 PM,-,09:00 PM,0,0
9, Tuesday, 04/05/2016,09:01 PM,-,09:15 PM,0,0
9, Tuesday, 04/05/2016,09:16 PM,-,09:30 PM,0,0
9, Tuesday, 04/05/2016,09:31 PM,-,09:45 PM,0,0
9, Tuesday, 04/05/2016,09:46 PM,-,10:00 PM,0,0
9, Tuesday, 04/05/2016,10:01 PM,-,10:15 PM,0,0
9, Tuesday, 04/05/2016,10:16 PM,-,10:30 PM,0,0
9, Tuesday, 04/05/2016,10:31 PM,-,10:45 PM,0,0
9, Tuesday, 04/05/2016,10:46 PM,-,11:00 PM,0,0
9, Tuesday, 04/05/2016,11:01 PM,-,11:15 PM,0,0
9, Tuesday, 04/05/2016,11:16 PM,-,11:30 PM,0,0
9, Tuesday, 04/05/2016,11:31 PM,-,11:45 PM,0,0
9, Tuesday, 04/05/2016,0, Day Totals:,0,259,"2,375",0
9, Wednesday, 04/06/2016,07:01 AM,-,07:15 AM,0,26
9, Wednesday, 04/06/2016,07:16 AM,-,07:30 AM,0,42
9, Wednesday, 04/06/2016,07:31 AM,-,07:45 AM,0,90
9, Wednesday, 04/06/2016,07:46 AM,-,08:00 AM,2,44
9, Wednesday, 04/06/2016,08:01 AM,-,08:15 AM,1,52
9, Wednesday, 04/06/2016,08:16 AM,-,08:30 AM,3,39
9, Wednesday, 04/06/2016,08:31 AM,-,08:45 AM,3,69
9, Wednesday, 04/06/2016,08:46 AM,-,09:00 AM,6,40
9, Wednesday, 04/06/2016,09:01 AM,-,09:15 AM,1,27
9, Wednesday, 04/06/2016,09:16 AM,-,09:30 AM,2,19
9, Wednesday, 04/06/2016,09:31 AM,-,09:45 AM,1,28
9, Wednesday, 04/06/2016,09:46 AM,-,10:00 AM,4,47
9, Wednesday, 04/06/2016,10:01 AM,-,10:15 AM,0,8
9, Wednesday, 04/06/2016,10:16 AM,-,10:30 AM,0,7
9, Wednesday, 04/06/2016,10:31 AM,-,10:45 AM,3,8
9, Wednesday, 04/06/2016,10:46 AM,-,11:00 AM,13,72
9, Wednesday, 04/06/2016,11:01 AM,-,11:15 AM,9,81
9, Wednesday, 04/06/2016,11:16 AM,-,11:30 AM,9,113
9, Wednesday, 04/06/2016,11:31 AM,-,11:45 AM,13,63
9, Wednesday, 04/06/2016,11:46 AM,-,12:00 PM,23,228
9, Wednesday, 04/06/2016,12:01 PM,-,12:15 PM,16,172
9, Wednesday, 04/06/2016,12:16 PM,-,12:30 PM,15,88
9, Wednesday, 04/06/2016,12:31 PM,-,12:45 PM,15,58
9, Wednesday, 04/06/2016,12:46 PM,-,01:00 PM,9,33
9, Wednesday, 04/06/2016,01:01 PM,-,01:15 PM,2,68
9, Wednesday, 04/06/2016,01:16 PM,-,01:30 PM,2,18
9, Wednesday, 04/06/2016,01:31 PM,-,01:45 PM,4,6
9, Wednesday, 04/06/2016,01:46 PM,-,02:00 PM,2,8
9, Wednesday, 04/06/2016,02:01 PM,-,02:15 PM,3,11
9, Wednesday, 04/06/2016,02:16 PM,-,02:30 PM,5,9
9, Wednesday, 04/06/2016,02:31 PM,-,02:45 PM,2,4
9, Wednesday, 04/06/2016,02:46 PM,-,03:00 PM,3,2
9, Wednesday, 04/06/2016,03:01 PM,-,03:15 PM,2,1
9, Wednesday, 04/06/2016,03:16 PM,-,03:30 PM,1,0
9, Wednesday, 04/06/2016,03:31 PM,-,03:45 PM,1,2
9, Wednesday, 04/06/2016,03:46 PM,-,04:00 PM,2,8
9, Wednesday, 04/06/2016,04:01 PM,-,04:15 PM,3,7
9, Wednesday, 04/06/2016,04:16 PM,-,04:30 PM,2,3
9, Wednesday, 04/06/2016,04:31 PM,-,04:45 PM,4,8
9, Wednesday, 04/06/2016,04:46 PM,-,05:00 PM,5,33
9, Wednesday, 04/06/2016,05:01 PM,-,05:15 PM,7,106
9, Wednesday, 04/06/2016,05:16 PM,-,05:30 PM,7,99
9, Wednesday, 04/06/2016,05:31 PM,-,05:45 PM,5,134
9, Wednesday, 04/06/2016,05:46 PM,-,06:00 PM,9,75
9, Wednesday, 04/06/2016,06:01 PM,-,06:15 PM,15,127
9, Wednesday, 04/06/2016,06:16 PM,-,06:30 PM,6,127
9, Wednesday, 04/06/2016,06:31 PM,-,06:45 PM,12,77
9, Wednesday, 04/06/2016,06:46 PM,-,07:00 PM,11,68
9, Wednesday, 04/06/2016,07:01 PM,-,07:15 PM,13,37
9, Wednesday, 04/06/2016,07:16 PM,-,07:30 PM,10,35
9, Wednesday, 04/06/2016,07:31 PM,-,07:45 PM,6,20
9, Wednesday, 04/06/2016,07:46 PM,-,08:00 PM,2,17
9, Wednesday, 04/06/2016,08:01 PM,-,08:15 PM,0,0
9, Wednesday, 04/06/2016,08:16 PM,-,08:30 PM,0,0
9, Wednesday, 04/06/2016,08:31 PM,-,08:45 PM,0,0
9, Wednesday, 04/06/2016,08:46 PM,-,09:00 PM,0,0
9, Wednesday, 04/06/2016,09:01 PM,-,09:15 PM,0,0
9, Wednesday, 04/06/2016,09:16 PM,-,09:30 PM,0,0
9, Wednesday, 04/06/2016,09:31 PM,-,09:45 PM,0,0
9, Wednesday, 04/06/2016,09:46 PM,-,10:00 PM,0,0
9, Wednesday, 04/06/2016,10:01 PM,-,10:15 PM,0,0
9, Wednesday, 04/06/2016,10:16 PM,-,10:30 PM,0,0
9, Wednesday, 04/06/2016,10:31 PM,-,10:45 PM,0,0
9, Wednesday, 04/06/2016,10:46 PM,-,11:00 PM,0,0
9, Wednesday, 04/06/2016,11:01 PM,-,11:15 PM,0,0
9, Wednesday, 04/06/2016,11:16 PM,-,11:30 PM,0,0
9, Wednesday, 04/06/2016,11:31 PM,-,11:45 PM,0,0
9, Wednesday, 04/06/2016,11:46 PM,-,12:00 AM,0,0
9, Wednesday, 04/06/2016,0, Day Totals:,0,294,"2,564",0
9, Thursday, 04/07/2016,12:01 AM,-,12:15 AM,0,0
9, Thursday, 04/07/2016,07:01 AM,-,07:15 AM,0,27
9, Thursday, 04/07/2016,07:16 AM,-,07:30 AM,0,29
9, Thursday, 04/07/2016,07:31 AM,-,07:45 AM,1,59
9, Thursday, 04/07/2016,07:46 AM,-,08:00 AM,1,24
9, Thursday, 04/07/2016,08:01 AM,-,08:15 AM,1,19
9, Thursday, 04/07/2016,08:16 AM,-,08:30 AM,2,52
9, Thursday, 04/07/2016,08:31 AM,-,08:45 AM,1,37
9, Thursday, 04/07/2016,08:46 AM,-,09:00 AM,1,41
9, Thursday, 04/07/2016,09:01 AM,-,09:15 AM,0,40
9, Thursday, 04/07/2016,09:16 AM,-,09:30 AM,2,50
9, Thursday, 04/07/2016,09:31 AM,-,09:45 AM,1,32
9, Thursday, 04/07/2016,09:46 AM,-,10:00 AM,4,18
9, Thursday, 04/07/2016,10:01 AM,-,10:15 AM,1,9
9, Thursday, 04/07/2016,10:16 AM,-,10:30 AM,1,6
9, Thursday, 04/07/2016,10:31 AM,-,10:45 AM,4,11
9, Thursday, 04/07/2016,10:46 AM,-,11:00 AM,32,119
9, Thursday, 04/07/2016,11:01 AM,-,11:15 AM,24,149
9, Thursday, 04/07/2016,11:16 AM,-,11:30 AM,12,118
9, Thursday, 04/07/2016,11:31 AM,-,11:45 AM,21,112
9, Thursday, 04/07/2016,11:46 AM,-,12:00 PM,15,86
9, Thursday, 04/07/2016,12:01 PM,-,12:15 PM,7,91
9, Thursday, 04/07/2016,12:16 PM,-,12:30 PM,9,71
9, Thursday, 04/07/2016,12:31 PM,-,12:45 PM,7,51
9, Thursday, 04/07/2016,12:46 PM,-,01:00 PM,12,33
9, Thursday, 04/07/2016,01:01 PM,-,01:15 PM,7,25
9, Thursday, 04/07/2016,01:16 PM,-,01:30 PM,5,37
9, Thursday, 04/07/2016,01:31 PM,-,01:45 PM,2,10
9, Thursday, 04/07/2016,01:46 PM,-,02:00 PM,0,7
9, Thursday, 04/07/2016,02:01 PM,-,02:15 PM,1,2
9, Thursday, 04/07/2016,02:16 PM,-,02:30 PM,1,4
9, Thursday, 04/07/2016,02:31 PM,-,02:45 PM,2,7
9, Thursday, 04/07/2016,02:46 PM,-,03:00 PM,0,2
9, Thursday, 04/07/2016,03:01 PM,-,03:15 PM,4,1
9, Thursday, 04/07/2016,03:16 PM,-,03:30 PM,0,4
9, Thursday, 04/07/2016,03:31 PM,-,03:45 PM,0,3
9, Thursday, 04/07/2016,03:46 PM,-,04:00 PM,4,6
9, Thursday, 04/07/2016,04:01 PM,-,04:15 PM,2,8
9, Thursday, 04/07/2016,04:16 PM,-,04:30 PM,1,7
9, Thursday, 04/07/2016,04:31 PM,-,04:45 PM,6,15
9, Thursday, 04/07/2016,04:46 PM,-,05:00 PM,3,35
9, Thursday, 04/07/2016,05:01 PM,-,05:15 PM,15,108
9, Thursday, 04/07/2016,05:16 PM,-,05:30 PM,16,58
9, Thursday, 04/07/2016,05:31 PM,-,05:45 PM,12,112
9, Thursday, 04/07/2016,05:46 PM,-,06:00 PM,14,91
9, Thursday, 04/07/2016,06:01 PM,-,06:15 PM,11,105
9, Thursday, 04/07/2016,06:16 PM,-,06:30 PM,5,94
9, Thursday, 04/07/2016,06:31 PM,-,06:45 PM,7,92
9, Thursday, 04/07/2016,06:46 PM,-,07:00 PM,12,37
9, Thursday, 04/07/2016,07:01 PM,-,07:15 PM,12,65
9, Thursday, 04/07/2016,07:16 PM,-,07:30 PM,7,42
9, Thursday, 04/07/2016,07:31 PM,-,07:45 PM,4,31
9, Thursday, 04/07/2016,07:46 PM,-,08:00 PM,4,20
9, Thursday, 04/07/2016,08:01 PM,-,08:15 PM,0,1
9, Thursday, 04/07/2016,08:16 PM,-,08:30 PM,0,0
9, Thursday, 04/07/2016,08:31 PM,-,08:45 PM,0,0
9, Thursday, 04/07/2016,08:46 PM,-,09:00 PM,0,0
9, Thursday, 04/07/2016,09:01 PM,-,09:15 PM,0,0
9, Thursday, 04/07/2016,09:16 PM,-,09:30 PM,0,0
9, Thursday, 04/07/2016,09:31 PM,-,09:45 PM,0,0
9, Thursday, 04/07/2016,09:46 PM,-,10:00 PM,0,0
9, Thursday, 04/07/2016,10:01 PM,-,10:15 PM,0,0
9, Thursday, 04/07/2016,10:16 PM,-,10:30 PM,0,0
9, Thursday, 04/07/2016,10:31 PM,-,10:45 PM,0,0
9, Thursday, 04/07/2016,10:46 PM,-,11:00 PM,0,0
9, Thursday, 04/07/2016,11:01 PM,-,11:15 PM,0,0
9, Thursday, 04/07/2016,11:16 PM,-,11:30 PM,0,0
9, Thursday, 04/07/2016,11:31 PM,-,11:45 PM,0,0
9, Thursday, 04/07/2016,11:46 PM,-,12:00 AM,0,0
9, Thursday, 04/07/2016,0, Day Totals:,0,316,"2,313",0
9, Friday, 04/08/2016,11:46 PM,-,12:00 AM,0,0
9, Friday, 04/08/2016,12:01 AM,-,12:15 AM,0,0
9, Friday, 04/08/2016,07:01 AM,-,07:15 AM,0,23
9, Friday, 04/08/2016,07:16 AM,-,07:30 AM,1,41
9, Friday, 04/08/2016,07:31 AM,-,07:45 AM,2,62
9, Friday, 04/08/2016,07:46 AM,-,08:00 AM,2,21
9, Friday, 04/08/2016,08:01 AM,-,08:15 AM,1,38
9, Friday, 04/08/2016,08:16 AM,-,08:30 AM,1,36
9, Friday, 04/08/2016,08:31 AM,-,08:45 AM,3,67
9, Friday, 04/08/2016,08:46 AM,-,09:00 AM,5,45
9, Friday, 04/08/2016,09:01 AM,-,09:15 AM,0,18
9, Friday, 04/08/2016,09:16 AM,-,09:30 AM,1,19
9, Friday, 04/08/2016,09:31 AM,-,09:45 AM,2,44
9, Friday, 04/08/2016,09:46 AM,-,10:00 AM,10,45
9, Friday, 04/08/2016,10:01 AM,-,10:15 AM,1,14
9, Friday, 04/08/2016,10:16 AM,-,10:30 AM,3,3
9, Friday, 04/08/2016,10:31 AM,-,10:45 AM,1,5
9, Friday, 04/08/2016,10:46 AM,-,11:00 AM,17,59
9, Friday, 04/08/2016,11:01 AM,-,11:15 AM,7,72
9, Friday, 04/08/2016,11:16 AM,-,11:30 AM,10,63
9, Friday, 04/08/2016,11:31 AM,-,11:45 AM,13,97
9, Friday, 04/08/2016,11:46 AM,-,12:00 PM,20,231
9, Friday, 04/08/2016,12:01 PM,-,12:15 PM,21,193
9, Friday, 04/08/2016,12:16 PM,-,12:30 PM,10,91
9, Friday, 04/08/2016,12:31 PM,-,12:45 PM,11,48
9, Friday, 04/08/2016,12:46 PM,-,01:00 PM,9,41
9, Friday, 04/08/2016,01:01 PM,-,01:15 PM,3,61
9, Friday, 04/08/2016,01:16 PM,-,01:30 PM,2,17
9, Friday, 04/08/2016,01:31 PM,-,01:45 PM,2,10
9, Friday, 04/08/2016,01:46 PM,-,02:00 PM,4,15
9, Friday, 04/08/2016,02:01 PM,-,02:15 PM,0,7
9, Friday, 04/08/2016,02:16 PM,-,02:30 PM,0,4
9, Friday, 04/08/2016,02:31 PM,-,02:45 PM,0,2
9, Friday, 04/08/2016,02:46 PM,-,03:00 PM,0,1
9, Friday, 04/08/2016,03:01 PM,-,03:15 PM,2,3
9, Friday, 04/08/2016,03:16 PM,-,03:30 PM,1,1
9, Friday, 04/08/2016,03:31 PM,-,03:45 PM,1,6
9, Friday, 04/08/2016,03:46 PM,-,04:00 PM,3,5
9, Friday, 04/08/2016,04:01 PM,-,04:15 PM,2,2
9, Friday, 04/08/2016,04:16 PM,-,04:30 PM,1,4
9, Friday, 04/08/2016,04:31 PM,-,04:45 PM,1,7
9, Friday, 04/08/2016,04:46 PM,-,05:00 PM,3,22
9, Friday, 04/08/2016,05:01 PM,-,05:15 PM,12,45
9, Friday, 04/08/2016,05:16 PM,-,05:30 PM,8,43
9, Friday, 04/08/2016,05:31 PM,-,05:45 PM,6,84
9, Friday, 04/08/2016,05:46 PM,-,06:00 PM,6,76
9, Friday, 04/08/2016,06:01 PM,-,06:15 PM,4,91
9, Friday, 04/08/2016,06:16 PM,-,06:30 PM,2,161
9, Friday, 04/08/2016,06:31 PM,-,06:45 PM,15,88
9, Friday, 04/08/2016,06:46 PM,-,07:00 PM,14,82
9, Friday, 04/08/2016,07:01 PM,-,07:15 PM,4,23
9, Friday, 04/08/2016,07:16 PM,-,07:30 PM,0,0
9, Friday, 04/08/2016,07:31 PM,-,07:45 PM,0,0
9, Friday, 04/08/2016,07:46 PM,-,08:00 PM,0,0
