Week,Day,Date,TimeIn,Dash,TimeOut,DineOut,DineIn,
9, Monday, 10/26/2015,9:31 PM,-,9:45 PM,0,0,
9, Monday, 10/26/2015,9:46 PM,-,10:00 PM,0,0,
9, Monday, 10/26/2015,10:01 PM,-,10:15 PM,0,0,
9, Monday, 10/26/2015,10:16 PM,-,10:30 PM,0,0,
9, Monday, 10/26/2015,10:31 PM,-,10:45 PM,0,0,
9, Monday, 10/26/2015,10:46 PM,-,11:00 PM,0,0,
9, Monday, 10/26/2015,11:01 PM,-,11:15 PM,0,0,
9, Monday, 10/26/2015,11:16 PM,-,11:30 PM,0,0,
9, Monday, 10/26/2015,11:31 PM,-,11:45 PM,0,0,
9, Monday, 10/26/2015,11:46 PM,-,12:00 AM,0,0,
9, Monday, 10/26/2015,0, Day Totals:,0,248,"2,758",0
9, Tuesday, 10/27/2015,6:46 AM,-,7:00 AM,0,5,
9, Tuesday, 10/27/2015,7:01 AM,-,7:15 AM,0,16,
9, Tuesday, 10/27/2015,7:16 AM,-,7:30 AM,0,36,
9, Tuesday, 10/27/2015,7:31 AM,-,7:45 AM,4,63,
9, Tuesday, 10/27/2015,7:46 AM,-,8:00 AM,4,49,
9, Tuesday, 10/27/2015,8:01 AM,-,8:15 AM,0,44,
9, Tuesday, 10/27/2015,8:16 AM,-,8:30 AM,5,49,
9, Tuesday, 10/27/2015,8:31 AM,-,8:45 AM,1,27,
9, Tuesday, 10/27/2015,8:46 AM,-,9:00 AM,1,30,
9, Tuesday, 10/27/2015,9:01 AM,-,9:15 AM,0,29,
9, Tuesday, 10/27/2015,9:16 AM,-,9:30 AM,2,27,
9, Tuesday, 10/27/2015,9:31 AM,-,9:45 AM,1,23,
9, Tuesday, 10/27/2015,9:46 AM,-,10:00 AM,3,55,
9, Tuesday, 10/27/2015,10:01 AM,-,10:15 AM,2,8,
9, Tuesday, 10/27/2015,10:16 AM,-,10:30 AM,0,4,
9, Tuesday, 10/27/2015,10:31 AM,-,10:45 AM,0,4,
9, Tuesday, 10/27/2015,10:46 AM,-,11:00 AM,10,77,
9, Tuesday, 10/27/2015,11:01 AM,-,11:15 AM,19,206,
9, Tuesday, 10/27/2015,11:16 AM,-,11:30 AM,11,93,
9, Tuesday, 10/27/2015,11:31 AM,-,11:45 AM,14,116,
9, Tuesday, 10/27/2015,11:46 AM,-,12:00 PM,19,128,
9, Tuesday, 10/27/2015,12:01 PM,-,12:15 PM,11,105,
9, Tuesday, 10/27/2015,12:16 PM,-,12:30 PM,7,90,
9, Tuesday, 10/27/2015,12:31 PM,-,12:45 PM,9,62,
9, Tuesday, 10/27/2015,12:46 PM,-,1:00 PM,6,28,
9, Tuesday, 10/27/2015,1:01 PM,-,1:15 PM,3,41,
9, Tuesday, 10/27/2015,1:16 PM,-,1:30 PM,4,12,
9, Tuesday, 10/27/2015,1:31 PM,-,1:45 PM,1,6,
9, Tuesday, 10/27/2015,1:46 PM,-,2:00 PM,2,6,
9, Tuesday, 10/27/2015,2:01 PM,-,2:15 PM,1,3,
9, Tuesday, 10/27/2015,2:16 PM,-,2:30 PM,1,3,
9, Tuesday, 10/27/2015,2:31 PM,-,2:45 PM,0,6,
9, Tuesday, 10/27/2015,2:46 PM,-,3:00 PM,0,4,
9, Tuesday, 10/27/2015,3:01 PM,-,3:15 PM,0,0,
9, Tuesday, 10/27/2015,3:16 PM,-,3:30 PM,1,0,
9, Tuesday, 10/27/2015,3:31 PM,-,3:45 PM,3,3,
9, Tuesday, 10/27/2015,3:46 PM,-,4:00 PM,3,7,
9, Tuesday, 10/27/2015,4:01 PM,-,4:15 PM,3,4,
9, Tuesday, 10/27/2015,4:16 PM,-,4:30 PM,0,3,
9, Tuesday, 10/27/2015,4:31 PM,-,4:45 PM,0,6,
9, Tuesday, 10/27/2015,4:46 PM,-,5:00 PM,7,33,
9, Tuesday, 10/27/2015,5:01 PM,-,5:15 PM,21,110,
9, Tuesday, 10/27/2015,5:16 PM,-,5:30 PM,6,125,
9, Tuesday, 10/27/2015,5:31 PM,-,5:45 PM,22,103,
9, Tuesday, 10/27/2015,5:46 PM,-,6:00 PM,10,110,
9, Tuesday, 10/27/2015,6:01 PM,-,6:15 PM,11,151,
9, Tuesday, 10/27/2015,6:16 PM,-,6:30 PM,11,120,
9, Tuesday, 10/27/2015,6:31 PM,-,6:45 PM,6,95,
9, Tuesday, 10/27/2015,6:46 PM,-,7:00 PM,8,93,
9, Tuesday, 10/27/2015,7:01 PM,-,7:15 PM,13,47,
9, Tuesday, 10/27/2015,7:16 PM,-,7:30 PM,5,29,
9, Tuesday, 10/27/2015,7:31 PM,-,7:45 PM,8,15,
9, Tuesday, 10/27/2015,7:46 PM,-,8:00 PM,5,9,
9, Tuesday, 10/27/2015,8:01 PM,-,8:15 PM,0,0,
9, Tuesday, 10/27/2015,8:16 PM,-,8:30 PM,0,0,
9, Tuesday, 10/27/2015,8:31 PM,-,8:45 PM,0,0,
9, Tuesday, 10/27/2015,8:46 PM,-,9:00 PM,0,0,
9, Tuesday, 10/27/2015,9:01 PM,-,9:15 PM,0,0,
9, Tuesday, 10/27/2015,9:16 PM,-,9:30 PM,0,0,
9, Tuesday, 10/27/2015,9:31 PM,-,9:45 PM,0,0,
9, Tuesday, 10/27/2015,9:46 PM,-,10:00 PM,0,0,
9, Tuesday, 10/27/2015,10:01 PM,-,10:15 PM,0,0,
9, Tuesday, 10/27/2015,10:16 PM,-,10:30 PM,0,0,
9, Tuesday, 10/27/2015,10:31 PM,-,10:45 PM,0,0,
9, Tuesday, 10/27/2015,10:46 PM,-,11:00 PM,0,0,
9, Tuesday, 10/27/2015,11:01 PM,-,11:15 PM,0,0,
9, Tuesday, 10/27/2015,11:16 PM,-,11:30 PM,0,0,
9, Tuesday, 10/27/2015,11:31 PM,-,11:45 PM,0,0,
9, Tuesday, 10/27/2015,11:46 PM,-,12:00 AM,0,0,
9, Tuesday, 10/27/2015,0, Day Totals:,0,284,"2,518",0
9, Wednesday, 10/28/2015,6:46 AM,-,7:00 AM,0,1,
9, Wednesday, 10/28/2015,7:01 AM,-,7:15 AM,1,24,
9, Wednesday, 10/28/2015,7:16 AM,-,7:30 AM,2,29,
9, Wednesday, 10/28/2015,7:31 AM,-,7:45 AM,1,69,
9, Wednesday, 10/28/2015,7:46 AM,-,8:00 AM,4,72,
9, Wednesday, 10/28/2015,8:01 AM,-,8:15 AM,1,45,
9, Wednesday, 10/28/2015,8:16 AM,-,8:30 AM,1,55,
9, Wednesday, 10/28/2015,8:31 AM,-,8:45 AM,3,58,
9, Wednesday, 10/28/2015,8:46 AM,-,9:00 AM,6,63,
9, Wednesday, 10/28/2015,9:01 AM,-,9:15 AM,0,14,
9, Wednesday, 10/28/2015,9:16 AM,-,9:30 AM,0,23,
9, Wednesday, 10/28/2015,9:31 AM,-,9:45 AM,1,35,
9, Wednesday, 10/28/2015,9:46 AM,-,10:00 AM,3,38,
9, Wednesday, 10/28/2015,10:01 AM,-,10:15 AM,0,9,
9, Wednesday, 10/28/2015,10:16 AM,-,10:30 AM,0,0,
9, Wednesday, 10/28/2015,10:31 AM,-,10:45 AM,0,5,
9, Wednesday, 10/28/2015,10:46 AM,-,11:00 AM,13,90,
9, Wednesday, 10/28/2015,11:01 AM,-,11:15 AM,9,59,
9, Wednesday, 10/28/2015,11:16 AM,-,11:30 AM,8,89,
9, Wednesday, 10/28/2015,11:31 AM,-,11:45 AM,12,108,
9, Wednesday, 10/28/2015,11:46 AM,-,12:00 PM,27,256,
9, Wednesday, 10/28/2015,12:01 PM,-,12:15 PM,13,168,
9, Wednesday, 10/28/2015,12:16 PM,-,12:30 PM,16,88,
9, Wednesday, 10/28/2015,12:31 PM,-,12:45 PM,6,54,
9, Wednesday, 10/28/2015,12:46 PM,-,1:00 PM,7,45,
9, Wednesday, 10/28/2015,1:01 PM,-,1:15 PM,6,33,
9, Wednesday, 10/28/2015,1:16 PM,-,1:30 PM,4,44,
9, Wednesday, 10/28/2015,1:31 PM,-,1:45 PM,0,2,
9, Wednesday, 10/28/2015,1:46 PM,-,2:00 PM,2,13,
9, Wednesday, 10/28/2015,2:01 PM,-,2:15 PM,2,5,
9, Wednesday, 10/28/2015,2:16 PM,-,2:30 PM,3,2,
9, Wednesday, 10/28/2015,2:31 PM,-,2:45 PM,4,4,
9, Wednesday, 10/28/2015,2:46 PM,-,3:00 PM,1,1,
9, Wednesday, 10/28/2015,3:01 PM,-,3:15 PM,4,0,
9, Wednesday, 10/28/2015,3:16 PM,-,3:30 PM,5,2,
9, Wednesday, 10/28/2015,3:31 PM,-,3:45 PM,4,0,
9, Wednesday, 10/28/2015,3:46 PM,-,4:00 PM,6,1,
9, Wednesday, 10/28/2015,4:01 PM,-,4:15 PM,2,4,
9, Wednesday, 10/28/2015,4:16 PM,-,4:30 PM,3,4,
9, Wednesday, 10/28/2015,4:31 PM,-,4:45 PM,3,3,
9, Wednesday, 10/28/2015,4:46 PM,-,5:00 PM,7,24,
9, Wednesday, 10/28/2015,5:01 PM,-,5:15 PM,11,80,
9, Wednesday, 10/28/2015,5:16 PM,-,5:30 PM,7,68,
9, Wednesday, 10/28/2015,5:31 PM,-,5:45 PM,12,93,
9, Wednesday, 10/28/2015,5:46 PM,-,6:00 PM,10,93,
9, Wednesday, 10/28/2015,6:01 PM,-,6:15 PM,8,191,
9, Wednesday, 10/28/2015,6:16 PM,-,6:30 PM,7,158,
9, Wednesday, 10/28/2015,6:31 PM,-,6:45 PM,15,127,
9, Wednesday, 10/28/2015,6:46 PM,-,7:00 PM,6,89,
9, Wednesday, 10/28/2015,7:01 PM,-,7:15 PM,10,60,
9, Wednesday, 10/28/2015,7:16 PM,-,7:30 PM,7,21,
9, Wednesday, 10/28/2015,7:31 PM,-,7:45 PM,6,15,
9, Wednesday, 10/28/2015,7:46 PM,-,8:00 PM,3,7,
9, Wednesday, 10/28/2015,8:01 PM,-,8:15 PM,0,0,
9, Wednesday, 10/28/2015,8:16 PM,-,8:30 PM,0,0,
9, Wednesday, 10/28/2015,8:31 PM,-,8:45 PM,0,0,
9, Wednesday, 10/28/2015,8:46 PM,-,9:00 PM,0,0,
9, Wednesday, 10/28/2015,9:01 PM,-,9:15 PM,0,0,
9, Wednesday, 10/28/2015,9:16 PM,-,9:30 PM,0,0,
9, Wednesday, 10/28/2015,9:31 PM,-,9:45 PM,0,0,
9, Wednesday, 10/28/2015,9:46 PM,-,10:00 PM,0,0,
9, Wednesday, 10/28/2015,10:01 PM,-,10:15 PM,0,0,
9, Wednesday, 10/28/2015,10:16 PM,-,10:30 PM,0,0,
9, Wednesday, 10/28/2015,10:31 PM,-,10:45 PM,0,0,
9, Wednesday, 10/28/2015,10:46 PM,-,11:00 PM,0,0,
9, Wednesday, 10/28/2015,11:01 PM,-,11:15 PM,0,0,
9, Wednesday, 10/28/2015,11:16 PM,-,11:30 PM,0,0,
9, Wednesday, 10/28/2015,11:31 PM,-,11:45 PM,0,0,
9, Wednesday, 10/28/2015,11:46 PM,-,12:00 AM,0,0,
9, Wednesday, 10/28/2015,0, Day Totals:,0,292,"2,641",0
9, Thursday, 10/29/2015,6:46 AM,-,7:00 AM,0,4,
9, Thursday, 10/29/2015,7:01 AM,-,7:15 AM,0,17,
9, Thursday, 10/29/2015,7:16 AM,-,7:30 AM,0,24,
9, Thursday, 10/29/2015,7:31 AM,-,7:45 AM,0,62,
9, Thursday, 10/29/2015,7:46 AM,-,8:00 AM,0,58,
9, Thursday, 10/29/2015,8:01 AM,-,8:15 AM,2,55,
9, Thursday, 10/29/2015,8:16 AM,-,8:30 AM,4,26,
9, Thursday, 10/29/2015,8:31 AM,-,8:45 AM,1,32,
9, Thursday, 10/29/2015,8:46 AM,-,9:00 AM,0,31,
9, Thursday, 10/29/2015,9:01 AM,-,9:15 AM,1,29,
9, Thursday, 10/29/2015,9:16 AM,-,9:30 AM,3,32,
9, Thursday, 10/29/2015,9:31 AM,-,9:45 AM,0,30,
9, Thursday, 10/29/2015,9:46 AM,-,10:00 AM,4,49,
9, Thursday, 10/29/2015,10:01 AM,-,10:15 AM,0,13,
9, Thursday, 10/29/2015,10:16 AM,-,10:30 AM,1,2,
9, Thursday, 10/29/2015,10:31 AM,-,10:45 AM,1,4,
9, Thursday, 10/29/2015,10:46 AM,-,11:00 AM,14,106,
9, Thursday, 10/29/2015,11:01 AM,-,11:15 AM,19,104,
9, Thursday, 10/29/2015,11:16 AM,-,11:30 AM,17,148,
9, Thursday, 10/29/2015,11:31 AM,-,11:45 AM,14,143,
9, Thursday, 10/29/2015,11:46 AM,-,12:00 PM,11,140,
9, Thursday, 10/29/2015,12:01 PM,-,12:15 PM,9,121,
9, Thursday, 10/29/2015,12:16 PM,-,12:30 PM,8,82,
9, Thursday, 10/29/2015,12:31 PM,-,12:45 PM,9,83,
9, Thursday, 10/29/2015,12:46 PM,-,1:00 PM,7,53,
9, Thursday, 10/29/2015,1:01 PM,-,1:15 PM,8,24,
9, Thursday, 10/29/2015,1:16 PM,-,1:30 PM,4,19,
9, Thursday, 10/29/2015,1:31 PM,-,1:45 PM,2,5,
9, Thursday, 10/29/2015,1:46 PM,-,2:00 PM,0,5,
9, Thursday, 10/29/2015,2:01 PM,-,2:15 PM,1,6,
9, Thursday, 10/29/2015,2:16 PM,-,2:30 PM,1,9,
9, Thursday, 10/29/2015,2:31 PM,-,2:45 PM,2,5,
9, Thursday, 10/29/2015,2:46 PM,-,3:00 PM,0,1,
9, Thursday, 10/29/2015,3:01 PM,-,3:15 PM,1,2,
9, Thursday, 10/29/2015,3:16 PM,-,3:30 PM,0,4,
9, Thursday, 10/29/2015,3:31 PM,-,3:45 PM,0,4,
9, Thursday, 10/29/2015,3:46 PM,-,4:00 PM,0,7,
9, Thursday, 10/29/2015,4:01 PM,-,4:15 PM,0,6,
9, Thursday, 10/29/2015,4:16 PM,-,4:30 PM,0,3,
9, Thursday, 10/29/2015,4:31 PM,-,4:45 PM,5,3,
9, Thursday, 10/29/2015,4:46 PM,-,5:00 PM,5,47,
9, Thursday, 10/29/2015,5:01 PM,-,5:15 PM,12,111,
9, Thursday, 10/29/2015,5:16 PM,-,5:30 PM,12,73,
9, Thursday, 10/29/2015,5:31 PM,-,5:45 PM,8,118,
9, Thursday, 10/29/2015,5:46 PM,-,6:00 PM,6,136,
9, Thursday, 10/29/2015,6:01 PM,-,6:15 PM,16,144,
9, Thursday, 10/29/2015,6:16 PM,-,6:30 PM,12,74,
9, Thursday, 10/29/2015,6:31 PM,-,6:45 PM,15,106,
9, Thursday, 10/29/2015,6:46 PM,-,7:00 PM,12,69,
9, Thursday, 10/29/2015,7:01 PM,-,7:15 PM,7,59,
9, Thursday, 10/29/2015,7:16 PM,-,7:30 PM,4,35,
9, Thursday, 10/29/2015,7:31 PM,-,7:45 PM,5,28,
9, Thursday, 10/29/2015,7:46 PM,-,8:00 PM,7,3,
9, Thursday, 10/29/2015,8:01 PM,-,8:15 PM,0,0,
9, Thursday, 10/29/2015,8:16 PM,-,8:30 PM,0,0,
9, Thursday, 10/29/2015,8:31 PM,-,8:45 PM,0,0,
9, Thursday, 10/29/2015,8:46 PM,-,9:00 PM,0,0,
9, Thursday, 10/29/2015,9:01 PM,-,9:15 PM,0,0,
9, Thursday, 10/29/2015,9:16 PM,-,9:30 PM,0,0,
9, Thursday, 10/29/2015,9:31 PM,-,9:45 PM,0,0,
9, Thursday, 10/29/2015,9:46 PM,-,10:00 PM,0,0,
9, Thursday, 10/29/2015,10:01 PM,-,10:15 PM,0,0,
9, Thursday, 10/29/2015,10:16 PM,-,10:30 PM,0,0,
9, Thursday, 10/29/2015,10:31 PM,-,10:45 PM,0,0,
9, Thursday, 10/29/2015,10:46 PM,-,11:00 PM,0,0,
9, Thursday, 10/29/2015,11:01 PM,-,11:15 PM,0,0,
9, Thursday, 10/29/2015,11:16 PM,-,11:30 PM,0,0,
9, Thursday, 10/29/2015,11:31 PM,-,11:45 PM,0,0,
9, Thursday, 10/29/2015,11:46 PM,-,12:00 AM,0,0,
9, Thursday, 10/29/2015,0, Day Totals:,0,270,"2,554",0
9, Friday, 10/30/2015,6:46 AM,-,7:00 AM,0,7,
9, Friday, 10/30/2015,7:01 AM,-,7:15 AM,0,26,
9, Friday, 10/30/2015,7:16 AM,-,7:30 AM,1,33,
9, Friday, 10/30/2015,7:31 AM,-,7:45 AM,2,50,
9, Friday, 10/30/2015,7:46 AM,-,8:00 AM,1,30,
9, Friday, 10/30/2015,8:01 AM,-,8:15 AM,1,42,
9, Friday, 10/30/2015,8:16 AM,-,8:30 AM,2,37,
9, Friday, 10/30/2015,8:31 AM,-,8:45 AM,0,55,
9, Friday, 10/30/2015,8:46 AM,-,9:00 AM,3,55,
9, Friday, 10/30/2015,9:01 AM,-,9:15 AM,1,21,
9, Friday, 10/30/2015,9:16 AM,-,9:30 AM,1,26,
9, Friday, 10/30/2015,9:31 AM,-,9:45 AM,1,43,
9, Friday, 10/30/2015,9:46 AM,-,10:00 AM,6,33,
9, Friday, 10/30/2015,10:01 AM,-,10:15 AM,2,6,
9, Friday, 10/30/2015,10:16 AM,-,10:30 AM,0,3,
9, Friday, 10/30/2015,10:31 AM,-,10:45 AM,1,1,
9, Friday, 10/30/2015,10:46 AM,-,11:00 AM,13,88,
9, Friday, 10/30/2015,11:01 AM,-,11:15 AM,4,64,
9, Friday, 10/30/2015,11:16 AM,-,11:30 AM,15,96,
9, Friday, 10/30/2015,11:31 AM,-,11:45 AM,14,98,
9, Friday, 10/30/2015,11:46 AM,-,12:00 PM,20,257,
9, Friday, 10/30/2015,12:01 PM,-,12:15 PM,9,148,
9, Friday, 10/30/2015,12:16 PM,-,12:30 PM,8,107,
9, Friday, 10/30/2015,12:31 PM,-,12:45 PM,10,74,
9, Friday, 10/30/2015,12:46 PM,-,1:00 PM,5,33,
9, Friday, 10/30/2015,1:01 PM,-,1:15 PM,9,66,
9, Friday, 10/30/2015,1:16 PM,-,1:30 PM,7,14,
9, Friday, 10/30/2015,1:31 PM,-,1:45 PM,1,2,
9, Friday, 10/30/2015,1:46 PM,-,2:00 PM,1,9,
9, Friday, 10/30/2015,2:01 PM,-,2:15 PM,5,4,
9, Friday, 10/30/2015,2:16 PM,-,2:30 PM,2,4,
9, Friday, 10/30/2015,2:31 PM,-,2:45 PM,1,2,
9, Friday, 10/30/2015,2:46 PM,-,3:00 PM,3,5,
9, Friday, 10/30/2015,3:01 PM,-,3:15 PM,1,0,
9, Friday, 10/30/2015,3:16 PM,-,3:30 PM,1,2,
9, Friday, 10/30/2015,3:31 PM,-,3:45 PM,0,0,
9, Friday, 10/30/2015,3:46 PM,-,4:00 PM,5,2,
9, Friday, 10/30/2015,4:01 PM,-,4:15 PM,3,2,
9, Friday, 10/30/2015,4:16 PM,-,4:30 PM,0,1,
9, Friday, 10/30/2015,4:31 PM,-,4:45 PM,1,1,
9, Friday, 10/30/2015,4:46 PM,-,5:00 PM,9,12,
9, Friday, 10/30/2015,5:01 PM,-,5:15 PM,4,74,
9, Friday, 10/30/2015,5:16 PM,-,5:30 PM,10,63,
9, Friday, 10/30/2015,5:31 PM,-,5:45 PM,8,101,
9, Friday, 10/30/2015,5:46 PM,-,6:00 PM,6,72,
9, Friday, 10/30/2015,6:01 PM,-,6:15 PM,7,161,
9, Friday, 10/30/2015,6:16 PM,-,6:30 PM,7,184,
9, Friday, 10/30/2015,6:31 PM,-,6:45 PM,10,128,
9, Friday, 10/30/2015,6:46 PM,-,7:00 PM,10,116,
9, Friday, 10/30/2015,7:01 PM,-,7:15 PM,1,12,
9, Friday, 10/30/2015,7:16 PM,-,7:30 PM,0,0,
9, Friday, 10/30/2015,7:31 PM,-,7:45 PM,0,0,
9, Friday, 10/30/2015,7:46 PM,-,8:00 PM,0,0,
9, Friday, 10/30/2015,8:01 PM,-,8:15 PM,0,0,
9, Friday, 10/30/2015,8:16 PM,-,8:30 PM,0,0,
9, Friday, 10/30/2015,8:31 PM,-,8:45 PM,0,0,
9, Friday, 10/30/2015,8:46 PM,-,9:00 PM,0,0,
9, Friday, 10/30/2015,9:01 PM,-,9:15 PM,0,0,
9, Friday, 10/30/2015,9:16 PM,-,9:30 PM,0,0,
9, Friday, 10/30/2015,9:31 PM,-,9:45 PM,0,0,
9, Friday, 10/30/2015,9:46 PM,-,10:00 PM,0,0,
9, Friday, 10/30/2015,10:01 PM,-,10:15 PM,0,0,
9, Friday, 10/30/2015,10:16 PM,-,10:30 PM,0,0,
9, Friday, 10/30/2015,10:31 PM,-,10:45 PM,0,0,
9, Friday, 10/30/2015,10:46 PM,-,11:00 PM,0,0,
9, Friday, 10/30/2015,11:01 PM,-,11:15 PM,0,0,
9, Friday, 10/30/2015,11:16 PM,-,11:30 PM,0,0,
9, Friday, 10/30/2015,11:31 PM,-,11:45 PM,0,0,
9, Friday, 10/30/2015,11:46 PM,-,12:00 AM,0,0,
9, Friday, 10/30/2015,0, Day Totals:,0,232,"2,470",0
9, Saturday, 10/31/2015,11:46 PM,-,12:00 AM,0,0,
9, Saturday, 10/31/2015,8:46 AM,-,9:00 AM,0,11,
9, Saturday, 10/31/2015,9:01 AM,-,9:15 AM,0,31,
9, Saturday, 10/31/2015,9:16 AM,-,9:30 AM,0,17,
9, Saturday, 10/31/2015,9:31 AM,-,9:45 AM,2,51,
9, Saturday, 10/31/2015,9:46 AM,-,10:00 AM,3,32,
9, Saturday, 10/31/2015,11:16 AM,-,11:30 AM,0,7,
9, Saturday, 10/31/2015,11:31 AM,-,11:45 AM,10,121,
9, Saturday, 10/31/2015,11:46 AM,-,12:00 PM,6,128,
9, Saturday, 10/31/2015,12:01 PM,-,12:15 PM,8,101,
9, Saturday, 10/31/2015,12:16 PM,-,12:30 PM,11,74,
9, Saturday, 10/31/2015,12:31 PM,-,12:45 PM,8,92,
9, Saturday, 10/31/2015,12:46 PM,-,1:00 PM,5,52,
9, Saturday, 10/31/2015,1:01 PM,-,1:15 PM,6,51,
9, Saturday, 10/31/2015,1:16 PM,-,1:30 PM,7,44,
9, Saturday, 10/31/2015,1:31 PM,-,1:45 PM,1,0,
9, Saturday, 10/31/2015,1:46 PM,-,2:00 PM,0,0,
9, Saturday, 10/31/2015,2:01 PM,-,2:15 PM,0,0,
9, Saturday, 10/31/2015,2:16 PM,-,2:30 PM,0,0,
9, Saturday, 10/31/2015,2:31 PM,-,2:45 PM,0,0,
9, Saturday, 10/31/2015,2:46 PM,-,3:00 PM,0,0,
9, Saturday, 10/31/2015,3:01 PM,-,3:15 PM,0,0,
9, Saturday, 10/31/2015,3:16 PM,-,3:30 PM,0,0,
9, Saturday, 10/31/2015,3:31 PM,-,3:45 PM,0,0,
9, Saturday, 10/31/2015,3:46 PM,-,4:00 PM,0,0,
9, Saturday, 10/31/2015,4:01 PM,-,4:15 PM,0,0,
9, Saturday, 10/31/2015,4:16 PM,-,4:30 PM,0,0,
9, Saturday, 10/31/2015,4:31 PM,-,4:45 PM,0,0,
9, Saturday, 10/31/2015,4:46 PM,-,5:00 PM,0,0,
9, Saturday, 10/31/2015,5:01 PM,-,5:15 PM,16,66,
9, Saturday, 10/31/2015,5:16 PM,-,5:30 PM,1,64,
9, Saturday, 10/31/2015,5:31 PM,-,5:45 PM,9,64,
9, Saturday, 10/31/2015,5:46 PM,-,6:00 PM,11,82,
9, Saturday, 10/31/2015,6:01 PM,-,6:15 PM,5,109,
9, Saturday, 10/31/2015,6:16 PM,-,6:30 PM,10,92,
9, Saturday, 10/31/2015,6:31 PM,-,6:45 PM,5,46,
9, Saturday, 10/31/2015,6:46 PM,-,7:00 PM,9,50,
9, Saturday, 10/31/2015,7:01 PM,-,7:15 PM,1,48,
9, Saturday, 10/31/2015,7:16 PM,-,7:30 PM,0,0,
9, Saturday, 10/31/2015,7:31 PM,-,7:45 PM,0,0,
9, Saturday, 10/31/2015,7:46 PM,-,8:00 PM,0,0,
9, Saturday, 10/31/2015,8:01 PM,-,8:15 PM,0,0,
9, Saturday, 10/31/2015,8:16 PM,-,8:30 PM,0,0,
9, Saturday, 10/31/2015,8:31 PM,-,8:45 PM,0,0,
9, Saturday, 10/31/2015,8:46 PM,-,9:00 PM,0,0,
9, Saturday, 10/31/2015,9:01 PM,-,9:15 PM,0,0,
9, Saturday, 10/31/2015,9:16 PM,-,9:30 PM,0,0,
9, Saturday, 10/31/2015,9:31 PM,-,9:45 PM,0,0,
9, Saturday, 10/31/2015,9:46 PM,-,10:00 PM,0,0,
9, Saturday, 10/31/2015,10:01 PM,-,10:15 PM,0,0,
9, Saturday, 10/31/2015,10:16 PM,-,10:30 PM,0,0,
9, Saturday, 10/31/2015,10:31 PM,-,10:45 PM,0,0,
9, Saturday, 10/31/2015,10:46 PM,-,11:00 PM,0,0,
9, Saturday, 10/31/2015,11:01 PM,-,11:15 PM,0,0,
9, Saturday, 10/31/2015,11:16 PM,-,11:30 PM,0,0,
9, Saturday, 10/31/2015,11:31 PM,-,11:45 PM,0,0,
9, Saturday, 10/31/2015,11:46 PM,-,12:00 AM,0,0,
9, Saturday, 10/31/2015,0, Day Totals:,0,134,"1,433",0
10, Sunday, 11/01/2015,11:01 AM,-,11:15 AM,0,1,
10, Sunday, 11/01/2015,11:16 AM,-,11:30 AM,1,17,
10, Sunday, 11/01/2015,11:31 AM,-,11:45 AM,17,234,
10, Sunday, 11/01/2015,11:46 AM,-,12:00 PM,9,110,
10, Sunday, 11/01/2015,12:01 PM,-,12:15 PM,4,133,
10, Sunday, 11/01/2015,12:16 PM,-,12:30 PM,5,64,
10, Sunday, 11/01/2015,12:31 PM,-,12:45 PM,8,49,
10, Sunday, 11/01/2015,12:46 PM,-,1:00 PM,8,47,
10, Sunday, 11/01/2015,1:01 PM,-,1:15 PM,10,38,
10, Sunday, 11/01/2015,1:16 PM,-,1:30 PM,5,57,
10, Sunday, 11/01/2015,1:31 PM,-,1:45 PM,0,0,
10, Sunday, 11/01/2015,1:46 PM,-,2:00 PM,0,0,
10, Sunday, 11/01/2015,2:01 PM,-,2:15 PM,0,0,
10, Sunday, 11/01/2015,2:16 PM,-,2:30 PM,0,0,
10, Sunday, 11/01/2015,2:31 PM,-,2:45 PM,0,0,
10, Sunday, 11/01/2015,2:46 PM,-,3:00 PM,0,0,
10, Sunday, 11/01/2015,3:01 PM,-,3:15 PM,0,0,
10, Sunday, 11/01/2015,3:16 PM,-,3:30 PM,0,0,
10, Sunday, 11/01/2015,3:31 PM,-,3:45 PM,0,0,
10, Sunday, 11/01/2015,3:46 PM,-,4:00 PM,0,0,
10, Sunday, 11/01/2015,4:01 PM,-,4:15 PM,0,0,
10, Sunday, 11/01/2015,4:16 PM,-,4:30 PM,0,0,
10, Sunday, 11/01/2015,4:31 PM,-,4:45 PM,0,0,
10, Sunday, 11/01/2015,4:46 PM,-,5:00 PM,0,3,
10, Sunday, 11/01/2015,5:01 PM,-,5:15 PM,17,110,
10, Sunday, 11/01/2015,5:16 PM,-,5:30 PM,6,88,
10, Sunday, 11/01/2015,5:31 PM,-,5:45 PM,10,86,
10, Sunday, 11/01/2015,5:46 PM,-,6:00 PM,18,90,
10, Sunday, 11/01/2015,6:01 PM,-,6:15 PM,16,147,
10, Sunday, 11/01/2015,6:16 PM,-,6:30 PM,14,84,
10, Sunday, 11/01/2015,6:31 PM,-,6:45 PM,12,59,
10, Sunday, 11/01/2015,6:46 PM,-,7:00 PM,19,25,
10, Sunday, 11/01/2015,7:01 PM,-,7:15 PM,0,1,
10, Sunday, 11/01/2015,7:16 PM,-,7:30 PM,0,0,
10, Sunday, 11/01/2015,7:31 PM,-,7:45 PM,0,0,
10, Sunday, 11/01/2015,7:46 PM,-,8:00 PM,0,0,
10, Sunday, 11/01/2015,8:01 PM,-,8:15 PM,0,0,
